zone_id,station_type,road_density_km_sqkm,ndvi_index,population_density,total_observations,train_samples,validation_samples,test_samples,MAE,RMSE,R2,Mean_Error_Bias,High_Event_Recall,High_Event_Precision,Severe_Event_Recall,Severe_Event_Precision,Status_Note
ZONE-LHR-0129,Unmonitored / Spatial Kriging Target,2.22,0.01,4539.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0130,Unmonitored / Spatial Kriging Target,1.83,0.43,2428.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0131,Unmonitored / Spatial Kriging Target,1.5,0.51,1206.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0132,Unmonitored / Spatial Kriging Target,1.5,0.23,1263.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0133,Unmonitored / Spatial Kriging Target,1.5,0.33,1394.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0134,Unmonitored / Spatial Kriging Target,1.5,0.42,4000.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0135,Unmonitored / Spatial Kriging Target,1.5,0.45,1277.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0136,Unmonitored / Spatial Kriging Target,1.57,0.05,1829.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0137,Unmonitored / Spatial Kriging Target,1.88,0.76,5054.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0138,Unmonitored / Spatial Kriging Target,2.21,0.42,14229.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0139,Unmonitored / Spatial Kriging Target,6.04,0.26,10547.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0140,Direct Physical Station,2.85,0.22,5953.0,227,57,104,66,16.67,21.86,0.924,7.05,0.989,0.887,0.95,0.891,Monitored ground truth station in OpenAQ
ZONE-LHR-0141,Direct Physical Station,6.58,0.28,4690.0,108,17,76,15,19.74,31.31,0.516,5.54,0.844,0.818,0.333,0.25,Monitored ground truth station in OpenAQ
ZONE-LHR-0142,Unmonitored / Spatial Kriging Target,3.21,0.1,9297.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0143,Unmonitored / Spatial Kriging Target,3.21,0.41,2012.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0144,Direct Physical Station,3.07,0.22,10286.0,215,8,110,97,19.07,25.95,0.895,8.35,1.0,0.937,0.857,0.783,Monitored ground truth station in OpenAQ
ZONE-LHR-0145,Unmonitored / Spatial Kriging Target,2.83,0.53,4585.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0146,Unmonitored / Spatial Kriging Target,2.53,0.23,1398.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0147,Direct Physical Station,2.19,0.47,1363.0,190,24,67,99,13.63,17.87,0.783,7.47,0.974,0.95,0.75,0.667,Monitored ground truth station in OpenAQ
ZONE-LHR-0148,Unmonitored / Spatial Kriging Target,1.87,0.56,3791.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0149,Unmonitored / Spatial Kriging Target,1.56,0.39,807.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0150,Unmonitored / Spatial Kriging Target,1.5,0.77,752.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0151,Unmonitored / Spatial Kriging Target,1.5,0.53,1064.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0152,Unmonitored / Spatial Kriging Target,1.5,0.64,644.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0153,Unmonitored / Spatial Kriging Target,1.5,0.21,1567.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0154,Unmonitored / Spatial Kriging Target,1.5,0.51,1147.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0155,Unmonitored / Spatial Kriging Target,1.5,0.41,1028.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0156,Unmonitored / Spatial Kriging Target,1.56,0.13,11381.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0157,Direct Physical Station,1.8,0.15,14199.0,134,0,75,59,16.21,20.83,0.798,6.93,0.963,0.897,1.0,0.545,Monitored ground truth station in OpenAQ
ZONE-LHR-0158,Unmonitored / Spatial Kriging Target,2.04,0.36,3226.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0159,Direct Physical Station,5.76,0.09,6938.0,278,59,110,109,16.26,21.59,0.908,9.4,0.98,0.917,0.913,0.818,Monitored ground truth station in OpenAQ
ZONE-LHR-0160,Unmonitored / Spatial Kriging Target,5.92,0.13,2263.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0161,Unmonitored / Spatial Kriging Target,2.5,0.35,2255.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0162,Direct Physical Station,2.5,0.81,2069.0,176,129,21,26,12.07,17.09,0.969,1.46,1.0,0.986,0.952,0.908,Monitored ground truth station in OpenAQ
ZONE-LHR-0163,Direct Physical Station,2.41,0.1,10231.0,387,182,97,108,15.53,28.0,0.936,-1.84,0.925,0.957,0.966,0.966,Monitored ground truth station in OpenAQ
ZONE-LHR-0164,Unmonitored / Spatial Kriging Target,2.25,0.07,1010.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0165,Unmonitored / Spatial Kriging Target,2.03,0.1,769.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0166,Unmonitored / Spatial Kriging Target,1.8,0.36,2285.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0167,Unmonitored / Spatial Kriging Target,1.55,0.27,1015.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0168,Unmonitored / Spatial Kriging Target,1.5,0.79,868.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0169,Unmonitored / Spatial Kriging Target,1.5,0.17,697.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0170,Unmonitored / Spatial Kriging Target,1.5,0.6,1181.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0171,Unmonitored / Spatial Kriging Target,1.5,0.12,1023.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0172,Unmonitored / Spatial Kriging Target,1.5,0.13,1115.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0173,Unmonitored / Spatial Kriging Target,1.5,0.08,1757.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0174,Unmonitored / Spatial Kriging Target,1.5,0.09,7351.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0175,Unmonitored / Spatial Kriging Target,1.5,0.15,2636.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0176,Unmonitored / Spatial Kriging Target,1.5,0.05,3597.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0177,Unmonitored / Spatial Kriging Target,1.63,0.2,2798.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0178,Unmonitored / Spatial Kriging Target,5.28,0.4,8145.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0179,Unmonitored / Spatial Kriging Target,1.89,0.08,1248.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0180,Unmonitored / Spatial Kriging Target,1.95,0.23,1869.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0181,Unmonitored / Spatial Kriging Target,1.95,0.17,898.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0182,Unmonitored / Spatial Kriging Target,1.89,0.05,5977.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0183,Unmonitored / Spatial Kriging Target,1.77,0.2,1506.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0184,Unmonitored / Spatial Kriging Target,1.62,0.59,1047.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0185,Unmonitored / Spatial Kriging Target,1.55,0.07,933.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0186,Unmonitored / Spatial Kriging Target,1.5,0.22,1814.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0187,Unmonitored / Spatial Kriging Target,1.5,0.04,1820.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0188,Unmonitored / Spatial Kriging Target,1.5,0.17,743.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0189,Unmonitored / Spatial Kriging Target,1.5,0.34,754.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0190,Unmonitored / Spatial Kriging Target,1.5,0.08,1460.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0191,Unmonitored / Spatial Kriging Target,1.5,0.34,5847.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0192,Unmonitored / Spatial Kriging Target,1.5,0.12,1581.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0193,Unmonitored / Spatial Kriging Target,1.5,0.02,5891.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0194,Unmonitored / Spatial Kriging Target,1.5,0.08,2890.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0195,Unmonitored / Spatial Kriging Target,1.5,0.04,4427.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0196,Unmonitored / Spatial Kriging Target,1.5,0.22,1874.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0197,Unmonitored / Spatial Kriging Target,1.5,0.04,1413.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0198,Unmonitored / Spatial Kriging Target,1.52,0.37,968.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0199,Unmonitored / Spatial Kriging Target,1.52,0.12,702.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0200,Unmonitored / Spatial Kriging Target,1.5,0.63,4409.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0201,Unmonitored / Spatial Kriging Target,1.5,0.09,4876.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0202,Unmonitored / Spatial Kriging Target,1.5,0.1,1228.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0203,Unmonitored / Spatial Kriging Target,1.5,0.44,507.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0204,Unmonitored / Spatial Kriging Target,1.5,0.57,596.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0205,Unmonitored / Spatial Kriging Target,1.5,0.13,3575.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0206,Unmonitored / Spatial Kriging Target,1.5,0.26,1724.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0207,Unmonitored / Spatial Kriging Target,1.5,0.14,2104.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0208,Unmonitored / Spatial Kriging Target,1.5,0.13,2658.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0209,Unmonitored / Spatial Kriging Target,1.5,0.49,6237.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0210,Direct Physical Station,1.5,0.16,4648.0,203,125,0,78,11.76,15.19,0.963,0.5,0.9,1.0,1.0,1.0,Monitored ground truth station in OpenAQ
ZONE-LHR-0211,Unmonitored / Spatial Kriging Target,1.5,0.39,2630.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0212,Unmonitored / Spatial Kriging Target,1.5,0.07,750.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0213,Unmonitored / Spatial Kriging Target,1.5,0.13,993.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0214,Unmonitored / Spatial Kriging Target,1.5,0.31,1925.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0215,Unmonitored / Spatial Kriging Target,1.5,0.21,951.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0216,Unmonitored / Spatial Kriging Target,1.5,0.21,5002.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0217,Unmonitored / Spatial Kriging Target,1.5,0.15,603.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0218,Unmonitored / Spatial Kriging Target,1.5,0.09,2070.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0219,Unmonitored / Spatial Kriging Target,1.5,0.11,3556.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0220,Unmonitored / Spatial Kriging Target,1.5,0.11,4128.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0221,Unmonitored / Spatial Kriging Target,1.5,0.08,2428.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0222,Unmonitored / Spatial Kriging Target,1.5,-0.03,9896.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0223,Unmonitored / Spatial Kriging Target,1.5,0.18,5629.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0224,Unmonitored / Spatial Kriging Target,1.5,0.24,2761.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0225,Unmonitored / Spatial Kriging Target,1.5,0.2,832.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0226,Unmonitored / Spatial Kriging Target,1.5,0.57,603.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0227,Unmonitored / Spatial Kriging Target,1.5,0.62,520.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0228,Unmonitored / Spatial Kriging Target,1.5,0.09,808.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0229,Unmonitored / Spatial Kriging Target,1.5,0.14,965.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0230,Unmonitored / Spatial Kriging Target,1.5,0.55,964.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0231,Unmonitored / Spatial Kriging Target,1.5,0.17,586.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0232,Unmonitored / Spatial Kriging Target,1.5,0.15,667.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0233,Unmonitored / Spatial Kriging Target,1.5,0.23,1385.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0234,Unmonitored / Spatial Kriging Target,1.5,-0.02,4978.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0235,Unmonitored / Spatial Kriging Target,1.5,0.06,6910.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0236,Unmonitored / Spatial Kriging Target,1.5,0.03,1394.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0237,Unmonitored / Spatial Kriging Target,1.5,0.09,2756.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0238,Unmonitored / Spatial Kriging Target,1.5,0.3,4257.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0239,Unmonitored / Spatial Kriging Target,1.5,0.09,2527.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0240,Unmonitored / Spatial Kriging Target,1.5,0.16,1542.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0241,Unmonitored / Spatial Kriging Target,1.5,0.16,981.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
